source,target,mag
2701197081,2304831108,1
2083642977,2077736714,1
2083642977,2169669433,1
2083642977,1679575905,1
2083642977,1983554343,1
2083642977,2304831108,1
2699663577,2077736714,1
2699663577,2169669433,1
2699663577,1679575905,1
2699663577,1983554343,1
2699663577,2304831108,1
2497534081,2077736714,1
2497534081,2169669433,1
2497534081,1679575905,1
2497534081,1983554343,1
2497534081,2304831108,1
2439257534,2123181868,1
2439257534,2289213271,1
2439257534,2468020076,1
2439257534,2310706129,1
2514142810,2123181868,1
2514142810,2289213271,1
2514142810,2468020076,1
2514142810,2310706129,1
169560458,2123181868,1
169560458,2289213271,1
169560458,2468020076,1
169560458,2310706129,1
2029853703,2123181868,1
2029853703,2289213271,1
2029853703,2468020076,1
2029853703,2310706129,1
2685861082,2123181868,1
2685861082,2289213271,1
2685861082,2468020076,1
2685861082,2310706129,1
2701197081,2123181868,1
2701197081,2289213271,1
2701197081,2468020076,1
2701197081,2310706129,1
2083642977,2123181868,1
2083642977,2289213271,1
2083642977,2468020076,1
2083642977,2310706129,1
2699663577,2123181868,1
2699663577,2289213271,1
2699663577,2468020076,1
2699663577,2310706129,1
2497534081,2123181868,1
2497534081,2289213271,1
2497534081,2468020076,1
2497534081,2310706129,1
2086781045,2170009896,1
2086781045,2495405225,1
2086781045,2650095023,1
2086781045,2147678711,1
2086781045,2712535262,1
2086781045,2723667071,1
2686564327,2169294177,1
2686564327,1907811893,1
2686564327,1481642178,1
2718585804,2169294177,1
2718585804,1907811893,1
2718585804,1481642178,1
2686564327,2097165080,1
2686564327,2027984156,1
2686564327,2267678628,1
2686564327,1458861332,1
2686564327,2893750063,1
2718585804,2097165080,1
2718585804,2027984156,1
2718585804,2267678628,1
2718585804,1458861332,1
2718585804,2893750063,1
2686564327,1978271887,1
2718585804,1978271887,1
2686564327,233151887,1
2686564327,146908812,1
2718585804,233151887,1
2718585804,146908812,1
2686564327,2495405225,1
2718585804,2495405225,1
233151887,2691512463,1
146908812,2691512463,1
2686564327,2691512463,2
2718585804,2691512463,1
2093835385,2121269922,4
2093835385,2277217696,2
2093835385,2717473455,2
2420203940,2121269922,2
2420203940,2277217696,1
2420203940,2717473455,1
2309316414,2121269922,2
2309316414,2277217696,1
2309316414,2717473455,1
2602521429,2121269922,2
2602521429,2277217696,1
2602521429,2717473455,1
2117527102,2121269922,2
2117527102,2277217696,1
2117527102,2717473455,1
2627658797,2121269922,2
2627658797,2277217696,1
2627658797,2717473455,1
2117259751,2121269922,2
2117259751,2277217696,1
2117259751,2717473455,1
2338445987,2121269922,2
2338445987,2277217696,1
2338445987,2717473455,1
2093835385,2093835385,1
2420203940,2093835385,1
2121269922,2093835385,1
2309316414,2093835385,1
2602521429,2093835385,1
2117527102,2093835385,1
2627658797,2093835385,1
2117259751,2093835385,1
2338445987,2093835385,1
2093835385,2106824575,2
2093835385,1765929309,2
2420203940,2106824575,1
2420203940,1765929309,1
2121269922,2106824575,1
2121269922,1765929309,1
2309316414,2106824575,1
2309316414,1765929309,1
2602521429,2106824575,1
2602521429,1765929309,1
2117527102,2106824575,1
2117527102,1765929309,1
2627658797,2106824575,1
2627658797,1765929309,1
2117259751,2106824575,1
2117259751,1765929309,1
2338445987,2106824575,1
2338445987,1765929309,1
2139106363,2106824575,1
2441626105,2106824575,1
2422365190,2106824575,1
2021166513,2150497552,1
2021166513,2085043130,1
2021166513,2106824575,1
2021166513,2178446697,1
2021166513,2159883538,1
2021166513,1317878389,1
2021166513,2052709406,1
2021166513,2151428394,1
2021166513,2292027454,1
2021166513,2107836043,1
2021166513,2433864649,2
2021166513,2223747502,2
2021166513,1919392508,1
2021166513,1192561553,1
2021166513,1965404890,1
2021166513,2169669433,1
2021166513,2077736714,1
2127947565,2150497552,1
2127947565,2085043130,1
2127947565,2106824575,1
2127947565,2178446697,1
2127947565,2159883538,1
2127947565,1317878389,1
2127947565,2052709406,1
2127947565,2151428394,1
2127947565,2292027454,1
2127947565,2107836043,1
2127947565,2433864649,2
2127947565,2223747502,2
2127947565,1919392508,1
2127947565,1192561553,1
2127947565,1965404890,1
2127947565,2169669433,1
2127947565,2077736714,1
2150497552,2150497552,1
2150497552,2085043130,1
2150497552,2106824575,1
2150497552,2178446697,1
2150497552,2159883538,1
2150497552,1317878389,1
2150497552,2052709406,1
2150497552,2151428394,1
2150497552,2292027454,1
2150497552,2107836043,1
2150497552,2433864649,2
2150497552,2223747502,2
2150497552,1919392508,1
2150497552,1192561553,1
2150497552,1965404890,1
2150497552,2169669433,1
2150497552,2077736714,1
68388792,2150497552,1
68388792,2085043130,1
68388792,2106824575,1
68388792,2178446697,1
68388792,2159883538,1
68388792,1317878389,1
68388792,2052709406,1
68388792,2151428394,1
68388792,2292027454,1
68388792,2107836043,1
68388792,2433864649,2
68388792,2223747502,2
68388792,1919392508,1
68388792,1192561553,1
68388792,1965404890,1
68388792,2169669433,1
68388792,2077736714,1
2122419906,2150497552,1
2122419906,2085043130,1
2122419906,2106824575,1
2122419906,2178446697,1
2122419906,2159883538,1
2122419906,1317878389,1
2122419906,2052709406,1
2122419906,2151428394,1
2122419906,2292027454,1
2122419906,2107836043,1
2122419906,2433864649,2
2122419906,2223747502,2
2122419906,1919392508,1
2122419906,1192561553,1
2122419906,1965404890,1
2122419906,2169669433,1
2122419906,2077736714,3
2085043130,2150497552,2
2085043130,2085043130,2
2085043130,2106824575,2
2085043130,2178446697,2
2085043130,2159883538,2
2085043130,1317878389,2
2085043130,2052709406,2
2085043130,2151428394,2
2085043130,2292027454,2
2085043130,2107836043,2
2085043130,2433864649,4
2085043130,2223747502,4
2085043130,1919392508,2
2085043130,1192561553,2
2085043130,1965404890,2
2085043130,2169669433,2
2085043130,2077736714,2
2021166513,2156812960,1
2021166513,2118105792,1
2021166513,2012208279,1
2021166513,2646209300,1
2021166513,2143261198,1
2021166513,2419516668,1
2127947565,2156812960,1
2127947565,2118105792,1
2127947565,2012208279,1
2127947565,2646209300,1
2127947565,2143261198,1
2127947565,2419516668,1
2150497552,2156812960,1
2150497552,2118105792,1
2150497552,2012208279,1
2150497552,2646209300,1
2150497552,2143261198,1
2150497552,2419516668,1
68388792,2156812960,1
68388792,2118105792,1
68388792,2012208279,1
68388792,2646209300,1
68388792,2143261198,1
68388792,2419516668,1
2122419906,2156812960,1
2122419906,2118105792,1
2122419906,2012208279,1
2122419906,2646209300,1
2122419906,2143261198,1
2122419906,2419516668,1
2085043130,2156812960,2
2085043130,2118105792,2
2085043130,2012208279,2
2085043130,2646209300,2
2085043130,2143261198,2
2085043130,2419516668,2
2021166513,2190919569,1
2021166513,2058258699,1
2127947565,2190919569,1
2127947565,2058258699,1
2150497552,2190919569,1
2150497552,2058258699,1
68388792,2190919569,1
68388792,2058258699,1
2122419906,2190919569,1
2122419906,2058258699,1
2085043130,2190919569,2
2085043130,2058258699,2
2021166513,2093835385,1
2021166513,2420203940,1
2021166513,2121269922,1
2021166513,2309316414,1
2021166513,2602521429,1
2021166513,2117527102,1
2021166513,2627658797,1
2021166513,2117259751,1
2021166513,2338445987,1
2127947565,2093835385,1
2127947565,2420203940,1
2127947565,2121269922,1
2127947565,2309316414,1
2127947565,2602521429,1
2127947565,2117527102,1
2127947565,2627658797,1
2127947565,2117259751,1
2127947565,2338445987,1
2150497552,2093835385,1
2150497552,2420203940,1
2150497552,2309316414,1
2150497552,2602521429,1
2150497552,2117527102,1
2150497552,2627658797,1
2150497552,2117259751,1
2150497552,2338445987,1
68388792,2093835385,1
68388792,2420203940,1
68388792,2121269922,1
68388792,2309316414,1
68388792,2602521429,1
68388792,2117527102,1
68388792,2627658797,1
68388792,2117259751,1
68388792,2338445987,1
2122419906,2093835385,1
2122419906,2420203940,1
2122419906,2121269922,1
2122419906,2309316414,1
2122419906,2602521429,1
2122419906,2117527102,1
2122419906,2627658797,1
2122419906,2117259751,1
2122419906,2338445987,1
2085043130,2093835385,2
2085043130,2420203940,2
2085043130,2309316414,2
2085043130,2602521429,2
2085043130,2117527102,2
2085043130,2627658797,2
2085043130,2117259751,2
2085043130,2338445987,2
1679575905,2304831108,1
1983554343,2304831108,1
2077736714,2304831108,1
2169669433,2304831108,1
1679575905,2097394260,1
1679575905,2309122928,1
1679575905,2464522004,1
1983554343,2097394260,1
1983554343,2309122928,1
1983554343,2464522004,1
2077736714,2097394260,1
2077736714,2309122928,1
2077736714,2464522004,1
2169669433,2097394260,1
2169669433,2309122928,1
2169669433,2464522004,1
1987843543,2122728365,2
233151887,2096352476,1
146908812,2096352476,1
233151887,2320419332,1
233151887,2017240795,1
233151887,2621698461,1
233151887,2074989338,1
233151887,300104971,1
233151887,2113314754,1
146908812,2320419332,1
146908812,2017240795,1
146908812,2621698461,1
146908812,2074989338,1
146908812,300104971,1
146908812,2113314754,1
2467911471,2145746520,4
2467911471,1965874878,5
2467911471,2509657949,2
2102797581,2467911471,3
2467911471,2467911471,2
1987843543,2467911471,2
2467911471,1865453616,1
2467911471,2694747168,1
233151887,1865453616,1
233151887,2694747168,1
146908812,1865453616,1
146908812,2694747168,1
2102797581,2051837759,1
2102797581,1139602135,1
2467911471,2051837759,1
2467911471,1139602135,1
1987843543,2051837759,1
1987843543,1139602135,1
233151887,1972711476,1
233151887,2161810323,1
233151887,2132260494,1
146908812,1972711476,1
146908812,2161810323,1
146908812,2132260494,1
2102797581,2097394260,1
2102797581,2309122928,1
2102797581,2464522004,1
2467911471,2097394260,1
2467911471,2309122928,1
2467911471,2464522004,1
233151887,2097394260,1
233151887,2309122928,1
233151887,2464522004,1
146908812,2097394260,1
146908812,2309122928,1
146908812,2464522004,1
1987843543,2097394260,1
1987843543,2309122928,1
1987843543,2464522004,1
2102797581,2123181868,1
2102797581,2289213271,1
2102797581,2468020076,1
2102797581,2310706129,1
2467911471,2123181868,1
2467911471,2289213271,1
2467911471,2468020076,1
2467911471,2310706129,1
233151887,2123181868,1
233151887,2289213271,1
233151887,2468020076,1
233151887,2310706129,1
146908812,2123181868,1
146908812,2289213271,1
146908812,2468020076,1
146908812,2310706129,1
1987843543,2123181868,1
1987843543,2289213271,1
1987843543,2468020076,1
1987843543,2310706129,1
2102797581,2116890535,5
2102797581,2469453486,3
2102797581,1979260581,4
2467911471,2116890535,4
2467911471,2469453486,2
2467911471,1979260581,3
233151887,2116890535,1
233151887,1979260581,1
146908812,2116890535,1
146908812,1979260581,1
1987843543,2116890535,4
1987843543,2469453486,2
1987843543,1979260581,3
233151887,2278732804,1
146908812,2278732804,1
2467911471,2222578724,1
2467911471,2666438644,1
2598956861,2600466324,2
1392871264,2121269922,2
1392871264,2277217696,1
1392871264,2717473455,1
1392871264,1392871264,1
1392871264,2705107727,1
2304269144,253771894,1
2148977935,253771894,1
2304269144,233151887,6
2304269144,146908812,7
2148977935,233151887,6
2148977935,146908812,7
2304269144,2169294177,1
2304269144,1907811893,1
2304269144,1481642178,1
2148977935,2169294177,1
2148977935,1907811893,1
2148977935,1481642178,1
2304269144,2102797581,2
2304269144,1993120014,2
2304269144,1987843543,2
2148977935,2102797581,2
2148977935,1993120014,2
2148977935,1987843543,2
2304269144,2145746520,1
2304269144,1965874878,1
2304269144,2509657949,1
2148977935,2145746520,1
2148977935,1965874878,1
2148977935,2509657949,1
2304269144,1972711476,2
2304269144,2161810323,2
2304269144,2132260494,2
2148977935,1972711476,2
2148977935,2161810323,2
2148977935,2132260494,2
2304269144,2609421251,1
2304269144,2300885633,1
2148977935,2609421251,1
2148977935,2300885633,1
2077970540,2246091788,2
2077970540,2479077230,2
2077970540,2077970540,3
2077970540,2098955788,2
1984016579,2246091788,2
1984016579,2479077230,2
1984016579,2077970540,3
1984016579,2098955788,2
2077970540,2099601777,1
2077970540,2303550216,1
2077970540,2145340102,1
1984016579,2099601777,1
1984016579,2303550216,1
1984016579,2145340102,1
2077970540,1984016579,1
1984016579,1984016579,1
2706528108,2907052646,1
1996378006,2907052646,1
1656840180,2907052646,1
2706528108,2070005598,1
2706528108,2172039928,1
2706528108,2720009175,1
2706528108,2305407655,1
1996378006,2070005598,1
1996378006,2172039928,1
1996378006,2720009175,1
1996378006,2305407655,1
1656840180,2070005598,1
1656840180,2172039928,1
1656840180,2720009175,1
1656840180,2305407655,1
2706528108,1656840180,1
2706528108,1996378006,1
2706528108,2706528108,1
1996378006,1656840180,1
1996378006,1996378006,1
1996378006,2706528108,1
1656840180,1656840180,1
1656840180,1996378006,1
1656840180,2706528108,1
2706528108,2656132563,1
2706528108,2632361482,1
2706528108,2714777077,1
2706528108,2673577042,1
1996378006,2656132563,1
1996378006,2632361482,1
1996378006,2714777077,1
1996378006,2673577042,1
1656840180,2656132563,1
1656840180,2632361482,1
1656840180,2714777077,1
1656840180,2673577042,1
1987843543,2122419906,2
1987843543,2141896634,2
1987843543,2076396712,1
1987843543,2109518512,1
672579825,2122419906,1
672579825,2141896634,1
672579825,2076396712,1
672579825,2109518512,1
2102797581,2122419906,2
2102797581,2141896634,2
2102797581,2076396712,1
2102797581,2109518512,1
2128403331,2122419906,1
2128403331,2141896634,1
2128403331,2076396712,1
2128403331,2109518512,1
1987843543,2309836674,1
1987843543,2579247553,1
1987843543,2158017241,1
1987843543,2132977932,1
1987843543,2063280807,1
1987843543,2106217231,1
672579825,2309836674,1
672579825,2579247553,1
672579825,2158017241,1
672579825,2132977932,1
672579825,2063280807,1
672579825,2106217231,1
2128403331,2309836674,1
2128403331,2579247553,1
2128403331,2158017241,1
2128403331,2132977932,1
2128403331,2063280807,1
2128403331,2106217231,1
2128403331,2305176804,1
2128403331,1865453616,1
2128403331,2113064632,1
2128403331,2065385335,1
2128403331,2694747168,1
1987843543,2598286043,1
672579825,2598286043,1
2102797581,2598286043,1
2128403331,2598286043,1
1987843543,2495405225,3
672579825,2495405225,1
2102797581,2495405225,3
2128403331,2495405225,1
1987843543,2190919569,1
672579825,2190919569,1
2102797581,2190919569,1
2128403331,2190919569,1
2139025173,2071346827,1
1872054508,2071346827,1
2580057629,2071346827,1
2139025173,2106824575,3
2139025173,1765929309,2
2139025173,2307196916,2
2139025173,1984613836,2
1872054508,2106824575,1
1872054508,1765929309,1
1872054508,2307196916,1
1872054508,1984613836,1
2580057629,2106824575,1
2580057629,1765929309,1
2580057629,2307196916,1
2580057629,1984613836,1
2306069960,2423311355,2
2306069960,2467812216,1
2306069960,2102468776,1
2139025173,2423311355,2
2139025173,1972671123,1
2139025173,2467812216,1
2139025173,2102468776,1
1872054508,2423311355,2
1872054508,1972671123,1
1872054508,2467812216,1
1872054508,2102468776,1
2580057629,2423311355,2
2580057629,1972671123,1
2580057629,2467812216,1
2580057629,2102468776,1
2139025173,2034046983,1
1872054508,2034046983,1
2580057629,2034046983,1
2306069960,2683766552,1
2306069960,2661347963,1
2139025173,2139025173,2
2139025173,2683766552,2
2139025173,2661347963,2
1872054508,2139025173,1
1872054508,2683766552,1
1872054508,2661347963,1
2580057629,2139025173,1
2580057629,2683766552,1
2580057629,2661347963,1
2138427236,2650095023,1
2141668186,2650095023,1
2076522883,2170009896,1
279175341,2170009896,1
2142015761,2170009896,1
2320744171,2170009896,1
2127506177,2170009896,1
279175341,2077736714,1
2142015761,2077736714,1
2320744171,2077736714,1
2127506177,2077736714,1
2102230708,2600466324,1
2238069331,2600466324,2
204222322,2600466324,1
2267678628,2600466324,1
2603518603,2600466324,1
450796590,2600466324,1
2102230708,2664884417,1
2102230708,2576639153,1
2102230708,1898237342,1
2238069331,2664884417,2
2238069331,2576639153,2
2238069331,1898237342,2
204222322,2664884417,1
204222322,2576639153,1
204222322,1898237342,1
2267678628,2664884417,1
2267678628,2576639153,1
2267678628,1898237342,1
2603518603,2664884417,1
2603518603,2576639153,1
2603518603,1898237342,1
450796590,2664884417,1
450796590,2576639153,1
450796590,1898237342,1
2102230708,2642611152,2
2102230708,2721881854,2
2238069331,2642611152,2
2238069331,2721881854,2
204222322,2642611152,1
204222322,2721881854,1
2267678628,2642611152,2
2267678628,2721881854,2
2603518603,2642611152,1
2603518603,2721881854,1
450796590,2642611152,1
450796590,2721881854,1
2600466324,2106824575,3
1226780862,2106824575,2
2094366038,2106824575,1
2600466324,2598286043,1
1226780862,2598286043,1
2094366038,2598286043,1
1226780862,2552152799,1
2094366038,2552152799,1
2190919569,2197783474,2
2190919569,2121269922,2
2190919569,2277217696,2
2807362270,2197783474,2
2807362270,2121269922,2
2807362270,2277217696,2
1994827996,2197783474,2
1994827996,2121269922,2
1994827996,2277217696,2
2750614163,2197783474,2
2750614163,2121269922,2
2750614163,2277217696,2
2686676132,2197783474,2
2686676132,2121269922,2
2686676132,2277217696,2
2190919569,2085043130,1
2190919569,2634149077,1
2807362270,2085043130,1
2807362270,2634149077,1
1994827996,2085043130,1
