logprob,Id,Ti,L,Y,D,CC,ECC,RId,AA,F,J,FP
-21.491,2029162279,complex attributes of the magnetic signal for multiple sources application to signals from buried ditches,en,2010,2010-01-01,6,6,"1624012152,2039558214,2096879175,2070575958,2168265380,1497653339,2124418074,2096841854,2000981844,2023298966,2098149092,2073436960,2091682094,2002828477,2061400599,2055449715,2073595261,2069433376,2051933577,2104974403,2030427353",christian m milea|2038406380|1|r o hansen|2558486775|2|g n tsokas|1784202376|3|c b papazachos|2273027011|4|p tsourlos|1982013178|5,vertex|118311129|sampling|90842384|remote sensing|62649853|rectification|50942859|polygon|198513863|geology|127313418|archaeology|166957645|analytic signal|94727143|amplitude|180205008,archaeological prospection,89
-21.494,2151714656,geophysical exploration in the church of protaton at karyes of mount athos holy mountain in northern greece,en,2007,2007-04-01,8,8,"2108064160,2058105619,2157716938,2052351095,2091279645,2583460399,1993885226,2098149092,1964886583,2077467164",g n tsokas|1784202376|1|a stampolidis|2506582038|2|i mertzanidis|402519633|3|p tsourlos|1982013178|4|r hamza|2682321246|5|c chrisafis|2258948706|6|d ambonis|400062024|7|i tavlakis|430297177|8,transect|69661492|remote sensing|62649853|radar|554190296|mount|2778091609|geology|127313418|exploration geophysics|235608|archaeology|166957645,archaeological prospection,75
-21.497,1922352466,the impact of coder reliability on reconstructing archaeological settlement patterns from satellite imagery a case study from south africa,en,2016,2016-01-01,2,2,"2013387701,2043002852,2113003681,1989837633,2004638404,1996922388,2080058192,2086349579,201224041,2091154956,2016165188,1993243599,2016822251,2102739936,2005426878,3501659,2314236057,2004805000,76789302,1988986976,2005590607,2483302103,2464117951,2320566884,2061537486,2481583118,2005136528,2029547037,2743825282,2521173255,2619794920,1991387883,2137286837,1978792628",karim sadr|2088121346|1,satellite imagery|2778102629|remote sensing|62649853|geology|127313418|archaeology|166957645,archaeological prospection,45
-21.498,2528926568,feature extraction in the north sinai desert using spaceborne synthetic aperture radar potential archaeological applications,en,2016,2016-10-07,5,5,"2126744737,1988896360,2164816590,1968999285,2102828492,2146618204,1623899554,2065349965,1609821603,2118955670,1545519422,1983439341,1859986355,2032544113,2002151557,2162834090,2140643177,1880836256,2113376232,2159536874,2091121559,2107800730,2106652097,2128589199,1998029896,2483597603,2052565025,2335306144,1970056074,2001041358,2101187481,1991396365,2017299326,1525203640,1965951275,2035436902",christopher stewart|2587266890|1|rosanna montanaro|2528860591|2|maura sala|2715029058|3|paolo riccardi|2643428262|4,wadi|200965112|synthetic aperture radar|87360688|sand dune stabilization|167110946|sabkha|186660238|ridge|32277403|remote sensing|62649853|phased array|55494473|geology|127313418|digital elevation model|181843262|backscatter|144743798|archaeology|166957645,remote sensing,825
-21.505,2067890187,multi offset ground penetrating radar methods to image buried foundations of a medieval town wall great yarmouth uk,en,2010,2010-01-01,7,7,"2768722495,627907298,2145308816,2121735832,2005273020,2091294729,2156506360,2061988188,2164084067,2167268951,2157352723,1990796906,1975232254,2017642810,2043153484,1968603309,2112262581,2010606670,2070406205,1981217714,1964886583,2127165009,1978429032,2017882341,2078526239,2085513153,2038689352,2014698852,2067027611,2094571789",adam d booth|2423311355|1|roger a clark|2467812216|2|ken hamilton|2096526074|3|tavi murray|2102468776|4,remote sensing|62649853|radar|554190296|offset|175291020|normal moveout|9984622|ground penetrating radar|71813955|geology|127313418|borehole|150560799|archaeology|166957645,archaeological prospection,103
-21.505,2305136657,remote sensing in archaeological research,en,1991,1991-01-01,17,17,"2036874707,2034856513",i shennan|2697863097|1|d n m donoghue|2574283405|2,software|2777904410|remote sensing|62649853|multispectral pattern recognition|104541649|image analysis|28435686|environmental science|39432304|archaeology|166957645,,
-21.507,152772098,archaeology of the space age,en,2013,2013-01-01,1,1,"1512434257,1545768956,1615741923,1974519537,2039799989,1623784356,2059270607,585078848,2151684997,2490838907,1572530182,2025506750,380902172,2246012415,2086898896,2315473887,1707079925,2010258731,2493354452,2898739788,2599761393,2503214157,2476213397,2505234792,2497323575,2470696506,376012243",michael b schiffer|2124918242|1,space exploration|104060986|space archaeology|108033066|space age|162147374|satellite|19269812|missile|2778857364|geography|205649164|archaeology|166957645|archaeological record|2779269003|apollo|2779821442,,163
-21.508,2128299793,full resolution 3d gpr imaging for geoscience and archeology,en,2004,2004-01-01,5,5,"1513488900,2131016264,2145506524,1990094312,2045740859,2106926728,2500549570,2009838723,1967670087,1989302537,2038646686,1993289298,2134120396,2109329043",mark grasmueck|1205670463|1|ralf j weger|2154877698|2|heinrich horstmeyer|1914464200|3,sedimentary structures|134872888|sedimentary depositional environment|126753816|remote sensing|62649853|outcrop|169212394|image resolution|205372480|ground penetrating radar|71813955|geology|127313418|geologic record|193539361|excavation|31858485|archaeology|166957645|aperture|188954035,,329
-21.512,2039572006,linear 3 d transformations of landsat 5 tm satellite images for the enhancement of archaeological signatures during the phenological cycle of crops,en,2015,2015-01-01,6,6,"2158864811,2162416391,1504183433,1526740462,2000648382,2043002852,1964050442,1989837633,2070939483,2036479590,2051176828,2018297962,2104429051,2147809505,2150913843,2087375155,1972081555,2157235704,1991893215,1988736167,2105782107,2086871164,2074039810,1990453689,2346456240,2012653829,2023360712,2075056854,2060948559,1968278133,2085760485,2012362748,2053847316",athos agapiou|2102797581|1|dimitrios d alexakis|1993120014|2|apostolos sarris|2139383741|3|diofantos g hadjimitsis|1987843543|4,vegetation|172427765|thematic mapper|2775938548|remote sensing|62649853|principal component analysis|27438332|phenology|51417038|orthogonal transformation|54940322|multispectral image|173163844|geography|205649164|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,journal remote sensing,20
-21.514,2589500589,cultural heritage through time a case study at hadrian s wall united kingdom,en,2017,2017-02-23,1,1,"2049981393,1996705598,2034392969,2016483630,2017068124,1986615845,2438192244,86137262,1993232923,2126105947",k d fieber|2892477741|1|jon p mills|2121099708|2|m v peppa|2502207487|3|ian haynes|2133936721|4|sam turner|2581200178|5|alex turner|2561766669|6|m douglas|2590826856|7|p g bryan|2802649675|8,visualization|36464697|safeguarding|2776743756|roman empire|550479007|remote sensing|62649853|geography|205649164|frontier|2778571376|data collection|133462117|cultural heritage|60671577|collation|505175697|cartography|58640448|archaeology|166957645,international archives photogrammetry remote sensing spatial information sciences,297
-21.515,2549887214,detecting modern desert to urban transitions from space in the surroundings of the giza world heritage site and greater cairo,en,2017,2017-03-01,0,0,"2117706739,2138973222,2141414687,2117737507,2053154970,2172009270,2044394856,1544113791,2014970225,2102272668,2111991669,2021499525,2025703101,2085156032,2100311603,2094254128,2078040942,2741305586,2156908640,2126266986,2071630204,2110771905,2898626363,2095168231",jose manuel delgado blasco|2335884409|1|jose manuel delgado blasco|2335884409|1|gert verstraeten|2894348773|2|ramon f hanssen|2146005726|3,synthetic aperture radar|87360688|sensor fusion|33954974|remote sensing|62649853|materials science|192562407|land use|4792198|land cover|2780648208|government|148834064|floodplain|155681218|archaeology|166957645,j cult herit,71
-21.516,2548794703,a local extrema based method on 2d brightness temperature maps for detection of archaeological artifacts,en,2016,2016-07-01,1,1,"2163886442,2047870694,2129493656,2086349579,2007351065,2076656482",alper koz|1910715209|1|hilal soydan|2161355344|2|h sebnem duzgun|1991730515|3|a aydin alatan|1886339625|4,remote sensing|62649853|radiance|23690007|pointwise|2777984123|pixel|160633673|mean squared error|139945424|maxima and minima|186633575|hyperspectral imaging|159078339|correlation|117220453|computer vision|31972630|computer science|41008148|brightness temperature|53802167|artificial intelligence|154945302|archaeology|166957645,,92
-21.517,2756190765,are we there yet a review and assessment of archaeological passive airborne optical imaging approaches in the light of landscape archaeology,en,2017,2017-09-14,5,5,"2054405285,2010502171,2083281122,2165143518,88783076,1504183433,2030106896,2031319197,2065972554,2132054422,2484067119,1576663108,2039604550,2072633546,30734645,2096079006,2034406686,2406995328,84251869,1481905924,2125107731,2064106118,2095237013,2048817199,2076125099,2027322285,2077894907,1983279516,2083511573,2488512702,1990453689,2281535235,2005284849,1556183415,1940182112,2302059683,2023360712,643404148,2313160297,1972313293,2002701070,1976175395,2094008368,76789302,2045381284,2136559066,1984567006,2791366702,2236626706,2552519752,2076623385,2127224785,2587908787,16140716,2080276144,1570339141,2016673356,1565635388,2519589025,279066137,2341242463,2657210478,2311719496,2904962327,1608359425,1896531558,2586646581,2619700058,2547554170,2083103609,2586085703,391919516,2581804723,2504431344,2498518896,2406896994,2120305114,2563021627,2298497692,2340115408,2391667788,1999967249,2339898196,2052657397,16685179,2607833160,2206333113,2340121017,2608985225,1478973640,2766456006,1973544113,1970978013,2727526491,2219577579,2001302378,2328951064",geert verhoeven|2169669433|1,sampling|90842384|remote sensing|62649853|objective approach|2779470443|landscape archaeology|179399861|geography|205649164|archaeology|166957645|archaeological theory|174016839|archaeological record|2779269003|aerial survey|176262533|aerial photography|133214962|aerial archaeology|2779668730,,86
-21.521,2313038701,news and short contributions,,1992,1992-01-21,84,84,"1984426252,2063328358,1998029896,2050262721,1631817298,1972995840,2000830334,2042183847,2059955116,2316773023",derrold w holcomb|2147678711|1,synthetic aperture radar|87360688|space shuttle|106125477|remote sensing|62649853|radar imaging|10929652|radar|554190296|human settlement|16678853|geology|127313418|continuation|88626702|arid|150772632|archaeology|166957645,journal of field archaeology,129
-21.522,2581553753,geo archaeological study of the territory of burnum s roman site croatia through landsat multi temporal satellite images and high resolution geoeye,en,2016,2016-11-26,0,0,,alessandro campedelli|2099290276|1|marco dubbini|279142927|2|martina monica|2887010046|3,vegetation|172427765|satellite|19269812|karst|182348080|geomatics|12780434|geography|205649164|cartography|58640448|archaeology|166957645,archeologia e calcolatori,277
-21.529,2745977996,digital preservation of the quon sang lung laundry building fort macleod alberta,en,2017,2017-08-16,1,1,,peter c dawson|2030102847|1|f baradaran|2747512468|2|a jahraus|2748039786|3|e rubalcava|2746826936|4|a farrokhi|2748585015|5|c robinson|2747559093|6,tourism|18918823|situated|132829578|remote sensing|62649853|laundry|2778585658|instability|207821765|geomatics engineering|1511901|digital preservation|2778674798|computer science|41008148|chinatown|2778950917|cartography|58640448|architectural drawing|20348765|archaeology|166957645,isprs annals photogrammetry remote sensing spatial information sciences,53
-21.534,2007022494,alert mobile managing coastal archaeological heritage in western france,en,2013,2013-10-01,2,2,"2122651907,2066390777,1994850526",jeanbaptiste barreau|1872990266|1|elias lopezromero|1999779013|2|mathieu sachet|2231856410|3|marieyvane daire|2286709008|4|pau olmosbenlloch|2232446462|5,world wide web|136764020|web server|11392498|web page|21959979|vulnerability assessment|167063184|upload|71901391|remote sensing|62649853|mobile computing|144543869|javascript|544833334|html5|84063617|environmental science|39432304|data collection|133462117|archaeology|166957645,,611
-21.542,2098586385,monitoring the transformation of historic features in antarctica and svalbard local processes and regional contexts,en@@@nl,2010,2010-10-01,3,3,"2127849277,1986632066,2009428764,1596673349,2080684199,2147047499,2106305702,2045157208,1977095633,2313160297,1973080571,2077181991,1964844069,2174518657,2511734117,1585530076,2069147791,2036578673,2043842456,2109442321,2543856596,2022685382,1975516509,1579849263,2564046842,577288409,2153460582,383351770,2157690255,1984866965,2513526125,2127111893,2140715827,2087673937,566270224,2330283589,1982156809,2073024134,2323118420,2499224999",ricardo roura|2045179083|1,tourism|18918823|remote sensing|62649853|geology|127313418|data collection|133462117|archaeology|166957645,polar rec,289
