id,ti,cc,aanames,aanums
2240663313,modelling the temporal variation in snow covered area derived from satellite images for simulating forecasting of snowmelt runoff in turkey,0,"['a emre tekeli', 'zuhal akyurek', 'aynur sensoy', 'a arda sorman', 'a unal sorman']","['1988975432', '1987312168', '2087336861', '2343209451', '2337349425']"
1982959659,gnss role in planning and conductance of terrain archaeological survey technical aspects and methodology,0,"['stefan stamenov', 'vanya naydenova']","['2563510871', '2689714012']"
2777316531,remote sensing of the archaeological remains of the roman maritime villas on the eastern adriatic coast,0,"['vlasta begovic', 'schrunk ivancica']","['2737618197', '2738539604']"
2370777550,remote sensing archaeology,2,['luan shengna'],['2368660169']
2573469515,it s all in the pixels high resolution remote sensing data and the mapping and analysis of the archaeological and historical landscape,1,['erwin meylemans'],['2715974775']
2017523477,a survey in the park methodological and practical problems associated with geophysical investigation in a late victorian municipal park,1,['andrew parkyn'],['2710586082']
2398666691,using black earth and remote sensing of indicator plants for identification of prehistoric archaeological sensitivity and potential site integrity in the eastern woodlands,0,"['sarah e johnson', 'marc d abrams', 'laurie rush']","['2486712141', '2097251728', '2402127064']"
2577425046,integrated methodologies for the study enhancement and sharing of archaeological heritage the archeofano project,0,"['paolo clini', 'maria gloria cerquetti', 'laura bertuccioli', 'laura invernizzi', 'massimo gasparini']","['1985683734', '2572914002', '2519881535', '2577537800', '2645476581']"
2072960406,from sea charts to satellite images interpreting north american history through maps,11,"['jeffrey cody', 'david buisseret']","['2686876910', '2658343922']"
2101277905,incorporating geophysical remote sensing into transportation archeological investigations,0,"['lilly shoup', 'laurence matthew orourke', 'chester fung', 'polly m quick']","['2159729115', '2120644596', '2124294657', '2433418025']"
2750152729,effective detection of sub surface archeological features from laser scanning point clouds and imagery data,1,"['a fryskowska', 'm kedzierski', 'p walczykowski', 'd wierzbicki', 'p delis', 'a lada']","['2765851866', '2767040342', '2766565784', '2765247850', '2766281575', '2748345981']"
2050652845,applications of 3s techniques in shizitan site archaeology,0,"['gang sui', 'zhenhua gao', 'xiaoyi wang', 'yanhua song']","['2690874930', '2483938811', '2502383356', '2491741488']"
1967805395,application of remote sensing in archaeology a study of crop mark detection using airborne thermal infrared imagery in the heslerton parish project area vale of pickering north yorks uk,2,['alison elizabeth caldwell'],['2565037648']
2497323575,failed mars mission landing sites heritage places or forensic investigation scenes,1,"['dirk h r spennemann', 'guy murphy']","['2017542781', '2481888496']"
2615929338,virtual archaeodrome for the archaeological site from ulpia traiana sarmizegetusa,0,"['l m anghelu', 'r r', 'dvan', 'a i chelmu', 'l ratoiu', 'i m cortea', 'l ghervase']","['2692928196', '2708325255', '2614552958', '2664576232', '2025027158', '2614505788']"
2236418795,from virtual survey to real prospection kawesqar mobility in the fuego patagonia seascape across terrestrial passages,0,['alfredo maximiano castillejo'],['2283902627']
1519569236,integrated geophysical investigations at an etrurian settlement in northern apennines italy,5,"['e bozzo', 's lombardo', 'f merlanti', 'm pavan']","['2656132563', '2632361482', '2714777077', '2673577042']"
2600178929,staring at the ground archaeological surveys as research tool in the early 21st century,0,"['marta navazo', 'alfredo maximiano castillejo', 'jesus francisco jorda pardo']","['2116301851', '2283902627', '2125002969']"
1991387883,archeological methodology and remote sensing,22,"['george j gumerman', 'thomas r lyons']","['1570928961', '2568119777']"
2463729379,history of modern seafloor mapping,0,"['christopher makowski', 'charles w finkl']","['2204901571', '2116026154']"
1618482564,circular sites at angkor a radar scattering model,3,"['elizabeth moore', 'anthony freeman']","['2101580016', '2101129662']"
1890578519,applications of ecological concepts and remote sensing technologies in archaeological site reconnaissance,4,"['w frank miller', 'thomas l sever', 'c daniel lee']","['2702403065', '2712184488', '2203897527']"
2518811047,geophysics satelite imagery urban survey and archaeological excavations complementary contributions to reconstruct a past urban landscape the case of sagalassos sw turkey,3,"['branko music', 'veronique de laet', 'femke martens', 'dominique similoxtohon', 'gert verstraeten', 'jeroen poblome', 'peter talloen', 'inge uytterhoeven', 'marc waelkens']","['2429987054', '1822452753', '2439608827', '1978355624', '2894348773', '2786927370', '2805442579', '168420452', '1481642178']"
2397399183,development of surface survey system for archaeological site using mobile gps and gis technique,1,['yonggu jang'],['2644074062']
2754215395,the potential of airborne lidar for detection of new archaeological site in romania,0,"['ioana vizireanu', 'r', 'zvan mateescu']","['2754704504', '2755464145']"
1977827306,airborne laser scanning and image processing techniques for archaeological prospection,0,"['m falt', 'nova', 'p nov']","['377063387', '2711324876']"
1659739227,gpr survey to detect buried prehistorical remains at north ballachulish moss scotland,0,"['francesco soldovieri', 'raffaele persico', 'erica utsi']","['662759263', '2095231049', '2046487927']"
619493351,jebel bishri in focus remote sensing archaeological surveying mapping and gis studies of jebel bishri in central syria by the finnish project sygis,1,"['minna lonnqvist', 'sanna arovaljus', 'kenneth lonnqvist']","['2190150724', '603089913', '2079987984']"
2220155654,testing the regional reliability of satellite based change detection methodology of archaeological phenomena a model of dynamic monitoring,0,['kevin s magee'],['2209463384']
1968117376,ghost ships hamilton and scourge historical treasures from the war of 1812 era,4,['e cain'],['2154458195']
2794480510,the integration of terrestrial laser scanning and terrestrial and unmanned aerial vehicle digital photogrammetry for the documentation of chinese classical gardens a case study of huanxiu shanzhuang suzhou china,1,"['huilin liang', 'weizheng li', 'siqi lai', 'lingxi zhu', 'wenli jiang', 'qingping zhang']","['2601333016', '2608817584', '2795166485', '2794719943', '2794637343', '2598911714']"
2374669411,data acquisition of field archaeological supported by pda gps and arcpad,1,['gao fei'],['2373951646']
2728773764,automatic detection of archaeological structures in lidar data a first approach,0,"['jeanpierre toumazet', 'franck vautier', 'erwan roussel', 'graziella rassat', 'bertrand dousteyssier']","['1994084642', '2625167437', '2898146690', '2279531129', '2619964362']"
284248966,the history and use of aerial and space based remote sensing and ground based terrestrial laser scanning in archaeology,0,['llonel onsurez'],['2630799984']
2587443502,ancient waorani fiber technologies,0,"['miguel de la iglesia', 'david wescott']","['2587710188', '2545488736']"
2751884132,remote sensing and its uses in archeology,0,"['abbas sayed ahmed mohamed ali', 'ahmed abu al qasim al hassan']","['2750642437', '2752491414']"
2566181555,use your head to make wet weather fires,0,"['jim riggs', 'david wescott']","['2654785814', '2545488736']"
202264894,prehistoric roads of new mexico a synthesis of gis and remote sensing techniques,0,['natalie heberling'],['250750891']
185538923,multitemporal archaeological imagery to model the progress of excavation,0,['k koistinen'],['2806259155']
181720095,preserving exploration heritage in the moon 2 0 era,1,['philip j stooke'],['682342570']
2737805587,recording systems gps satellites for archaeology surveying around the puruhuay lake,0,"['cristina castagnetti', 'alessandro capra']","['2143848269', '2144143656']"
2611426682,the modagspace project lidar data and landscape archaeology in southern france languedoc,0,"['nicolas poirier', 'rachel opitz', 'laure nuninger', 'kristof ostir']","['2521876685', '2147751813', '2047611814', '2151859425']"
2395162956,streanaehalch whitby its satellite churches and lands,0,['thomas pickles'],['2640920474']
2833531431,cosmo skymed x band sar application combined with thermal and rgb images in the archaeological landscape of roman mellaria fuente obejuna cordoba spain,0,"['antonio monterroso checa', 'teresa martinez reche']","['2868804712', '2874448646']"
2253932848,12 using satellites and gis for surveying proposed hydro sites,0,"['yogendra prasad', 'shankracharya', 'v b bhatt']","['2460617028', '2267354099', '2499681124']"
2372659150,application of remote sensing technology on archaeological study of qin shihuang s mausoleum,1,['niu xinlong'],['2363824568']
1520118090,remote sensing survey of the great pee dee river to inventory underwater archaeological sites,0,['james d spirek'],['2045417398']
2098172824,purposeful ephemera the implications of self destructing space technology for the future practice of archaeology,0,['justin st p walsh'],['2112915094']
2309912597,archaeological heritage management through aerial photography and satellite imagery the uch enmek park republic altay russia,1,"['wouter gheyle', 'rudi goossens', 'alain de wulf', 'eduard p dvornikov', 'jean bourgeois']","['1458861332', '2097165080', '2027984156', '2607054646', '2267678628']"
1989179263,a note on geophysical prospection of archaeological structures in urban contexts in potsdam germany,4,"['erika luck', 'manfred eisenreich', 'ute spangenberg', 'g christl']","['2509129011', '2010668809', '1227248044', '432039511']"
1996657734,an investigation of the ability of geophysical methods to detect and define fulachta fia burnt mounds on clare island co mayo ireland,3,"['lee d slater', 'bernd kulessa', 'kevin barton']","['2672495537', '2020053215', '2109711600']"
2518839707,very high resolution satellite remote sensing as part of an integrated approach for archaeological prospection at tepe duzen southwest turkey,0,"['veronique de laet', 'branco music', 'sabri aydal', 'kim vyncke', 'hannelore vanhaverbeke', 'etienne paulissen', 'gert verstraeten', 'marc waelkens']","['1822452753', '2013381755', '2698436657', '2121914575', '2110491120', '2573688964', '2015027081', '2610192111']"
55626079,remote sensing techniques in geo archaeological research case studies in turkey and egypt,0,"['veronique de laet', 'etienne paulissen', 'gert verstraeten', 'marc waelkens', 'harco willems']","['1822452753', '2573688964', '2015027081', '2610192111', '2113513447']"
2008493994,neolithic long barrows use of integrated remote sensing at high resolution to establish general layout and detect foreground structure,1,['alistair marshall'],['2136281507']
